"BC_ID";"BC_Text";"BC_luecken"
"903";"Our relationship is strictly professional. Let's not complicate things with _.";"1"
"904";"We're not like other news organizations. Here at Slugline, we welcome _ in the office.";"1"
"905";"When Jack White performed at the Aragon Ballroom in Chicago on Nov. 19, 2018, he surprised fans with _.";"1"
"906";"According to Freud, all children progress through three stages of development: the oral stage, the anal stage, and the _ stage.";"1"
"907";"Can't you see? The Jews are behind everything-the banks, the media, even _!";"1"
"908";"Coming to Broadway next season: ""_ on the Roof.""";"1"
"909";"Oh, your daughter should meet my son! He gives to charity, he loves _ and did I mention he's a doctor?";"1"
"910";"What's so important right now that you can't call your mother?";"1"
"911";"Coming this spring from BioWare, Mass Effect: _.";"1"
"912";"I'm Commander Shepard, and this is my favorite place for _ on the Citadel.";"1"
"913";"It turns out the Reapers didn't want to destroy the galaxy. They just wanted _.";"1"
"914";"We were the two best hand-to-hand combatants on the ship. I had reach, but she had _.";"1"
"915";"Did not enjoy _. One star.";"1"
"916";"_: Has science gone too far?";"1"
"917";"Daddy, why is Mommy crying?";"1"
"918";"Dear Agony Aunt, I'm having some trouble with _ and I need your advice.";"1"
"919";"I dropped my cellphone in the _ and now it won't work anymore.";"1"
"920";"Who ate my _ again?";"1"
"921";"I have an idea even better than Kickstarter, and it's called _starter.";"1"
"922";"You have been waylaid by _ and must defend yourself.";"1"
"923";"Action stations! Action stations! Set condition one throughout the fleet and brace for _!";"1"
"924";"In the final round of this year's Omegathon, Omeganauts must face off in a game of _.";"1"
"925";"I don't know exactly how I got the PAX plague, but I suspect it had something to do with _.";"1"
"926";"Priests think about _ in their free time.";"1"
"927";"_ is way too much responsibility for me.";"1"
"928";"(insert name) died when _.";"1"
"929";"Unfortunately, Neo, no one can be told what _ is. You have to see it for yourself.";"1"
"930";"What the hell?! They added a 6/6 with flying, trample and _.";"1"
"931";"You think you have defeated me? Well, let's see how you handle _.";"1"
"932";"_ was totally worth the trauma.";"1"
"933";"Let me tell you about my new startup. It's basically _, but for _.";"2"
"934";"_: Ain't nobody got time for that!";"1"
"935";"In the new DLC for Mass Effect, Shepard must save the galaxy from _.";"1"
"936";"No Enforcer wants to manage the panel on _.";"1"
"937";"The most controversial game at PAX this year is an 8-bit indie platformer about _.";"1"
"938";"There was a riot at the Gearbox panel when they gave the attendees _.";"1"
"939";"What made the whole wedding so awkward?";"1"
"940";"What's the latest cargo on the secret military space shuttle?";"1"
"941";"Bob Ross's little-known first show was called ""The Joy of _.""";"1"
"942";"Buzzfeed presents: 10 pictures of _ that look like _.";"2"
"943";"During my first game of D&D, I accidentally summoned _.";"1"
"944";"Like _, State Farm is there.";"1"
"945";"The Discovery Channel presents: _ week.";"1"
"946";"What's the weirdest thing that AdMagic has printed?";"1"
"947";"I'm Bobby Flay, and if you can't stand _, get out of the kitchen!";"1"
"948";"It's not delivery. It's _.";"1"
"949";"Aw babe, your burps smell like _!";"1"
"950";"Don't miss Rachel Ray's hit new show, Cooking with _.";"1"
"951";"Excuse me, waiter. Could take this back? This soup tastes like _.";"1"
"952";"Now on Netflix: Jiro Dreams of _.";"1"
"953";"Can a woman really have it all? A career and _?";"1"
"954";"My body, my voice! _, my choice!";"1"
"955";"My vagina's angry. My vagina's furious and needs to talk. It needs to talk about _.";"1"
"956";"New fom Mattel, it's _ Barbie!";"1"
"957";"Tampax: Don't let your period ruin _.";"1"
"958";"What gets me wet?";"1"
"959";"Excuse me, straight man, but _ isn't for you, STRAIGHT MAN.";"1"
"960";"GOD HATES _!";"1"
"961";"If you can't love yourself, how the hell you gonna love _?";"1"
"962";"We're here! We're _! Get used to it!";"1"
"963";"YAAAAAAS! You are serving me _ realness!";"1"
"964";"From WBEZ Chicago, it's This American Life. Today on our program, _. Stay with us.";"1"
"965";"My name is Inigo Montoya. You killed my father. Prepare for _.";"1"
"966";"Sir, we found you passed out naked on the side of the road. What's the last thing you remember?";"1"
"967";"The elders of the Ibo tribe of Nigeria recommend _ as a cure for impotence.";"1"
"968";"The Westboro Baptist Church is now picketing soldiers' funerals with signs that read 'GOD HATES _!'";"1"
"969";"What are two cards in your hand that you want to get rid of?";"1"
"970";"What do you see? [An image of a Rorschach inkblot]";"1"
"971";"You can't wait forever. It's time to talk to your doctor about _.";"1"
"972";"America is hungry. America needs _.";"1"
"973";"Astronomers have discovered that the universe consists of 5% ordinary matter, 25% dark matter, and 70% _.";"1"
"974";"BowWOW! is the first pet hotel in LA that offers _ for dogs.";"1"
"975";"Hey, whatever happened to Renee Zellweger?";"1"
"976";"Housekeeping! You want _?";"1"
"977";"In bourgeois society, capital is independent and has individuality, while the living person is _.";"1"
"978";"Some men aren't looking for anything logical, like money. They can't be bought, bullied, reasoned or negotiated with. Some men just want _.";"1"
"979";"What's wrong with these gorillas?";"1"
"980";"Why did the fusion exchanges end?";"1"
"981";"You say tomato, I say _.";"1"
"982";"Bitch, you look nasty. You look disgusting. You look like you're _. Go home, butch.";"1"
"983";"How are the writers of Cards Against Humanity spending your $25?";"1"
"984";"Looking to earn big bucks? Learn how to make _ work for you!";"1"
"985";"Wait, I came here to buy socks. How did I wind up with _?";"1"
"986";"Computer! Display _ on screen. Enhance.";"1"
"987";"Feeling nostalgic when you remember _ from your childhood.";"1"
"988";"Madam President, the asteroid is headed directly for Earth and there's only one thing that can stop it: _.";"1"
"989";"This won't be like negotiating with the Vogons. Humans only respond to one thing: _.";"1"
"990";"What is the answer to life, the universe, and everything?";"1"
"991";"You have violated the Prime Directive! You exposed an alien culture to _ before they were ready.";"1"
"992";"You're not going to believe this, but I'm you from the future! You've got to stop _.";"1"
"993";"A study published in Nature this week found that _ is good for you in small doses.";"1"
"994";"Hey there, Young Scientists! Put on your labcoats and strap on your safety goggles, because today we're learning about _!";"1"
"995";"In an attempt to recreate conditions just after the Big Bang, physicists at the LHC are observing collisions between _ and _.";"2"
"996";"In line with our predictions, we find a robust correlation between _ and _ (p<.05).";"2"
"997";"In what's being hailed as a major breakthrough, scientists have synthesized _ in the lab.";"1"
"998";"Today on Mythbusters, we found out how long _ can withstand _.";"2"
"999";"What really killed the dinosaurs?";"1"
"1000";"Blood is thicker than _.";"1"
"1001";"Donna, pick up my dry cleaning and get my wife something for Christmas. I think she likes _.";"1"
"1002";"Here's what you can expect for the new year. Out: _. In: _.";"2"
"1003";"It's beginning to look a lot like _.";"1"
"1004";"Jesus performed the miracle of _ but it was never recorded.";"1"
"1005";"This holiday season, Tim Allen must overcome his fear of _ to save Christmas.";"1"
"1006";"What's the one thing that makes an elf instantly ejaculate?";"1"
"1007";"Backers who supported Tabletop at the $25,000 level were astonished to receive _ from Wil Wheaton himself.";"1"
"1008";"For my turn, I will spend four gold and allocate all three workers to _.";"1"
"1009";"Hey, you guys want to try this awesome new game? It's called _.";"1"
"1010";"Alright everybody, HOLD! Kelly, why is there _ on my stage?";"1"
"1011";"Comedy = Tragedy + _.";"1"
"1012";"Let's take it from the top, and remember, you are _. Show me  _(SAME CARD AGAIN)_.";"3"
"1013";"Match-maker, match-maker, make me a match. Find me _.";"1"
"1014";"This season at Manhattan Theatre Club: ""Who's afraid of _?""";"1"
"1015";"_! All alone in the moonlight!";"1"
"1016";"Ahhh _! Toodle pip!";"1"
"1017";"Jellicle Cats come out tonight, Jellicle Cats come one, come all, the time for _ is now, Jellicles come to the Jellicle Ball.";"1"
"1018";"Donald Trump has nominated _ for his VP.";"1"
"1019";"Donald Trump's first act as presidnet was to outlaw _.";"1"
"1020";"In 2019, Donald Trump eliminated our national parks to make room for _.";"1"
"1021";"As repartations for slavery, all African Americans will receive _.";"1"
"1022";"Senator, I trust you enjoyed _ last night.  Now, can I count on your vote?";"1"
"1023";"When you go to the polls on Tuesday, remember:  a vote for me is a vote for _.";"1"
"1024";"According to Arizona's stand-your-ground law, you're allowed to shoot someone if they're _.";"1"
"1025";"It's 3AM.  The red phone rings.  It's _.  Who do you want answering?";"1"
"1026";"Trump's great!  Trump's got _.  I love that.";"1"
"1027";"Everyone is staring at you because you're _.";"1"
"1028";"Hold up. I gotta deal with _, then l'mma smoke this.";"1"
"1029";"Instead of playing a card this round, everyone must stare the Card Czar while making a sound you'd make after tasting something delicious.";"1"
"1030";"Okay here's the pitch. James Franco and Seth Rogen are trying to score some weed, and then _ happens.";"1"
"1031";"You know what's, like, really funny when you think about it? _.";"1"
"1032";"Don't worry, Penny! Go Go Gadget _!";"1"
"1033";"I need you like _ needs _.";"2"
"1034";"I'm just gonna stay in tonight. You know, Netflix and _.";"1"
"1035";"Nothing says ""I love you"" like _.";"1"
"1036";"Such _. Very _. Wow.";"2"
"1037";"This app is basically Tinder, but for _.";"1"
"1038";"TRIGGER WARNING: _.";"1"
"1039";"What did I nickname my genitals?";"1"
"1040";"You guys, you can buy _ on the dark web.";"1"
